ua311|True|University Auxiliary Services; Records|1976-1985|0.4 cubic ft.|Contains inactive records of University Auxiliary Services (which succeeded the Faculty-Student Association in 1976), including annual and monthly financial reports, meeting minutes, and ephemera.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua314|True|University Bookstore; Records|1964-1984|0.2 cubic ft.|Contains records from the University Bookstore, including board meeting minutes, newsletters, and reports.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua315|True|Management and Planning, Office of the Vice President for; Records|1965-1978|4 cubic ft.|Contains the records of the Office of the Vice President for Management and Planning, which oversaw budget, personnel, facilities, security, and other campus services from 1966 until 1977 when the position became the Vice President for Finance and Business.|False|&#13;&#10;Access to the Collection is unrestricted.
ua335.001|True|Printing Office Printing Artifacts; null|1943-1975|1.0 cubic ft.|Contains halftone printing blocks depicting University buildings, faculty, and alumni created for the publication of the Alumni Quarterly.|False|&#13;&#10;Access to this record group is unrestricted.
ua000.002|True|Senior Assistant to the President Records; Records|1987-2006|0.75 cubic ft.|Records from the Senior Assistant to the President, Susan Supple.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
ua000.003|True|Community Engagement, Associate Vice President for; Records|2000-2015|3.0 cubic ft.|Records of Miriam Trementozzi document the University at Albany, SUNY's numerous public and community outreach efforts.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
ua000|True|President, Office of the; Records|1827 - 2017 July 17|83 captures|Administrative records from the Office of the President, which guides the overall direction and leadership of the school. This collection documents major university initiatives and trends since it's beginning in the 19th century.|False|&#13;&#10;Researchers may access this collection, yet often files must be reviewed by an archivist to ensure compliance with New York State Public Records laws. Please consult an archivist for more information.
ua010.009|True|Affirmative Action, University Commission for; Records|1975-1997|2 cubic ft.|"Documents the University Commission for Affirmative Action, which ""aimed to enhance the university's diversity among the student, staff, and faculty populations by developing structures and incentives that promoted gender, racial, ethnic,... equity among the university community""."|False|&#13;&#10;Access to these records is unrestricted.
ua010.011|True|Chancellor's Award for Excellence in Teaching Screening Committee; Records|1976-1977|0.33 cubic ft.|Contains records of the committee in charge of nominating professors for the 1977 Chancellor's Award for Excellence in Teaching.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua020|True|Planning, Director of; Records|1974-1981|1.66 cubic ft.|Records of the Director of Planning, a position that reported to the President and was responsible for coordinating the three-year and master planning process across the University.|False|&#13;&#10;This collection is unrestricted.
ua390|True|University Photograph; Collection|1847-2005|31.66 cubic ft.|This artificial collection documents the history of the University at Albany, SUNY and its predecessors through photographs and moving images. Images often depict the school's campus, university events, students, or faculty and staff.|False|&#13;&#10;This collection is unrestricted.
ua443|True|Center for Humanistic Education; Records|1969-1973|6 cubic ft.|This collection consists of records documenting the finances of and the workshops and activities put on by the University at Albany’s Center for Humanistic Education during its period of activity. |False|&#13;&#10;Access to this collection is unrestricted.
ua444|True|Humanistic Studies, Institute for; Records|1977-1980|3.33 cubic ft.|Faced with major cutbacks in support for the Humanities in the mid-1970s, the Institute for Humanistic Studies was created to stimulate research and critical thinking in the Humanities on the State University of New York at Albany campus.|False|&#13;&#10;Access to this record group is unrestricted.
ua337|True|Human Resources Management, Office of; Records|1947-2017|3.53 cubic ft.|This collection contains salary schedules and rosters, personnel policy and procedure documentation, and other records pertaining to the Office of Human Resources Management and its predecessor bodies.&#13;&#10;&#13;&#10;&#13;&#10;&#13;&#10;&#13;&#10;&#13;&#10;&#13;&#10;&#13;&#10;&#13;&#10;|False|&#13;&#10;Access to this collection is unrestricted.
ua340|True|Internal Audit, Office of; Records|1971-1981|0.33 cubic ft.|This is an artificial collection of materials, gathered from several offices, relating to the Office of Internal Audit.|False|&#13;&#10;Access to this collection is unrestricted.
ua351|True|Accounting, Office of; Records|1967 - 1983|61 captures|The collection consists of inactive records from the University at Albany's Office of Accounting.|False|&#13;&#10;Access to this collection is unrestricted.
ua355|True|Student Accounts, Office of; Records|1975-1986|0.17 cubic ft.|The collection contains inactive records from the Office of Student Accounts, which oversees student tuition and billing.|False|&#13;&#10;Access to this collection is unrestricted.
ua357|True|Payroll Office; Records|1916-1986|1.2 cubic ft.|This collection contains payroll records (salary schedules, payroll guidelines, and other materials from different offices at the University.|False|&#13;&#10;Access to this collection is unrestricted.
ua360|True|Financial Management and Budget, Office of; Records|1938-1991|7.2 cubic ft.|Includes annual preliminary and final budget requests of the University at Albany and its predecessor institutions, detailing operating costs and salaries. Formerly the Office of the Budget.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua370|True|Diversity and Inclusion, Office of; Records|1970-2017|16.30 cubic ft.|Records of the Office of Diversity and Inclusion and its predecessors. Materials include administrative correspondence, committee and task force meeting materials, planning documentation, and assorted reports, all relating to issues of diversity, inclusion, equal employment, and discrimination.|False|&#13;&#10;Access to this record group is unrestricted.
ua380|True|Public Safety, Office of; Records|1965-1981|0.83 cubic ft.|This collection contains the records of the Department of Public Safety, which oversaw campus security. The bulk of the collection consists of crime and incident reports.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua400.004|True|Deans' and Directors' Meetings; Records|1967-1981|1.0 cubic ft.|Records of informal meetings attended by deans of academic schools and directors of university facilities.|False|&#13;&#10;Access to this record group is unrestricted.
ua400|True|Research and Dean of Graduate Studies, Office of the Vice President for; Records|1974-2013|42.88 cubic ft.|This collection contains records from the Office of the Vice President for Research and Dean of Graduate Studies, which oversaw research and graduate education at the University between 1971 and 1998.|False|&#13;&#10;Researchers may access this collection, yet often files must be reviewed by an archivist to ensure compliance with New York State Public Records laws. Please consult an archivist for more information.
ua410|True|Graduate Education, Office of; Records|1931-2017|10.42 cubic ft.|This collection contains inactive records from the Office of Graduate Education (previously called the Office of Graduate Studies), which is responsible for the administration of graduate programs at the University.|False|&#13;&#10;Access to this record group is unrestricted.
ua415|True|Summer Sessions, Office of; Records|1919-1975|1.4 cubic ft.|Contains the records of the Office of Summer Sessions (currently known as the Office of General Studies and Summer Sessions), including annual reports, budget materials, and enrollment data.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua433|True|Center for Technology in Government; Records|1994-2013|0.33 cubic ft.|Records of university-sponsored applied research center that examines and aids the adoption of technological innovation in government.|False|&#13;&#10;Access to this record group is unrestricted.
ua440.013|True|Center for the Study of Science and Society; Records|1967-1972|2.33 cubic ft.|"Directed by Eugene I. Rabinowitch, the Center studied ""human ecology"" and interdiciplinary communications by sponsoring conferences, seminars, and symposia."|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua441|True|Albany Collegiate Center; Records|1933-1937|0.17 cubic ft.|The collection consists of records from the University at Albany's Albany Collegiate Center, 1933-1937.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
ua442|True|Allen Collegiate Center; Records|1972-1976|3.5 cubic ft.|The collection consists chiefly of administrative paper records from the University at Albany's Allen Collegiate Center, operational from 1972-1976. The experimental center combined the senior year of high school with the freshman year of college so that students could earn a bachelor’s degree in three years.|True|&#13;&#10;Access to this collection is unrestricted with the exception of a small number of files noted on the inventory. &#13;&#10;
ua600.001|True|Performing Arts Center; Records|1965-1989|6.56 cubic ft.|Contains records from the Performing Arts Center, which was completed in 1969 on the new campus to replace Page Hall as the primary performance space at the University. The collection includes space planning materials, publications, and records from events held at the PAC (including fliers, press releases, programs, and attendence reports).|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua600.006|True|Women's Studies Oral History Project; Records|1997|0.17 cubic ft.|Consists of cassette recordings and transcriptions of interviews documenting the creation of the Women's Studies Program at the then State University of New York at Albany in the 1970's. The interviews were conducted, with one exception, by Judith Hudson, retiring University Libraries bibliographer for Women's Studies.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua535|True|Information Systems and Technology, Office of; Records|1984-1994|9 cubic ft.|Contains records from the Office of Information Systems and Technology, which oversaw Computing Services, the Educational Communication Center, the University Libraries, and other information services on campus. The collection includes administrative correspondence, planning documentation, budget materials, and other administrative records.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua540|True|Computing Center; Records|1965-1982|12.33 cubic ft.|The collection consists of inactive records from the University at Albany's Computing Center.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
ua550|True|Center for International Education and Global Strategy; Records|1941 - 2017 May 17|28 captures|The collection consists of inactive records from the University at Albany's Center for International Education and Global Strategy and its predecessor offices.|False|&#13;&#10;Access to this collection is unrestricted.
ua560|True|Educational Opportunity Program (EOP); Records|1967-1986|.4 cubic ft.|The collection consists of inactive records from the University at Albany's Educational Opportunity Program (EOP).|False|&#13;&#10;Access to this collection is unrestricted.
ua570|True|Educational Communications Center; Records|1974-1982|5.33 cubic ft.|The collection consists of inactive records from the University at Albany's Educational Communications Center.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
ua580.020|True|Friends of the Libraries; Records|1981-2006|5 cubic ft.|The Friends of the Libraries Records contain the day-to-day activities of this University at Albany organization comprised of faculty, staff, alumni, and community members.|False|&#13;&#10;Access to this record group is unrestricted.
ua580|True|University Libraries; Records|1916-1993|163.7 cubic ft.|This collection consists mainly of the records of the Office of the Director, records of the Library's divisions and departments, and the University Library Faculty. Includes accession and withdrawal records, 1929-1957; book circulation records, 1929-1960; correspondence, reports and minutes of bibliographers' meetings, 1966-1979; and bound volumes of the University Libraries newsletter, 1972-1976; announcements, schedules of events, memoranda, newspaper clippings, and brochures relating to Community University Day, 1972-1983; memoranda and pamphlets about access policy, 1979-1983; and annual reports, 1979-1987.|False|&#13;&#10;Access to this collection is restricted because it is partially unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua590|True|Government and Policy Studies, Institute for; Records|1978-1987|1.17 cubic ft.|The collection consists of inactive records from the University at Albany's Institute for Government and Policy Studies,|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
ua595|True|Continuing Studies, Division of; Records|1979-1985|0.53 cubic ft.|Contains the inactive records of the Division of Continuing Studies and its predecessor, the College of Continuing Studies.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua600|True|Arts and Sciences, College of; Records|1955-1977|48.9 cubic ft.|The collection consists of inactive records from the University at Albany's College of Arts and Sciences.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
ua601.005|True|University Art Museum; Records|1997 June 16 - 2013 June 1|69 captures|Records of the Art Museum that was built on UAlbany's Uptown Campus with the support of Governor Nelson Rockefeller.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua450|True|Atmospheric Sciences and Research Center; Records|2014 October 17 - 2017 May 17|96 captures|The collection consists of inactive records from the University at Albany's Atmospheric Science Research Center.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
ua500|True|Academic Affairs and Provost, Office of Senior V.P. for; Records|1845 - 2017 May 17|51 captures|Includes the records of the Office of the Provost which oversees the academic mission of the University. Materials in this collection address all aspects of academic policy at the University: program planning and review, faculty policies and salary practices, grading policies, long-range planning, and budgeting.|False|&#13;&#10;Access to this collection is unrestricted with the exception of series 6 and 7; these two series are partially processed and may contain personally identifiable information. Please contact an archivist for more information.
ua510|True|Undergraduate Education, Office of the Vice Provost for; Records|1980-1995|6.42 cubic ft.|This collection contains inactive records from the Office of the Vice Provost for Undergraduate Education (previously called the Office of Undergraduate Studies).|False|&#13;&#10;Access to this record group is unrestricted with the exception of Series 2: Day Books. Please contact the University Archivist for additional information.
ua511|True|Undergraduate Admissions, Office of; Records|1958-2000|0.67 cubic ft.|Contains inactive records of the Office Of Undergraduate Admissions, including annual reports, enrollment data, and other administrative reports and correspondence.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua520|True|Dean of Undergraduate Studies; Records|1958-1986|8.37 cubic ft.|This collection contains records from the period in which Robert Morris served as Dean of the University College (1966-1970) and Dean of Undergraduate Studies (1970- roughly 1977).|False|&#13;&#10;Access to this collection is unrestricted.
ua530|True|Registrar, Office of the; Records|1900-2016|57.33 cubic ft.|Contains student transcripts and the official schedule of classes and academic calendar.|False|&#13;&#10;Access to the Web Archives and the Schedule of Classes is unrestricted.&#13;&#10;&#13;&#10;Transcripts are closed for 75 years after graduation or most recent record in compliance with the New York Family Educational Rights and Privacy Act (FERPA). Transcripts older than this can potentially be viewed under a restricted records agreement. Please consult an archivist for more details.&#13;&#10;&#13;&#10;If you are a current or former student and need a copy of your transcript, please contact the Office of the Registrar.
ua623|True|Biological Sciences, Department of; Records|1936-1988|5 cubic ft.|Biology seminar reports, laboratory manuals, proposals for departmental program development, and staff meeting minutes for the academic biological sciences department.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
ua624|True|Chemistry, Department of; Records|1958-1979|0.25 cubic ft.|Memoranda, course descriptions, technical reports, syllabi, and proposals for the academic chemistry department.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
ua604|True|French Studies, Department of; Records|1980-1989|0.17 cubic ft.|This collection consists of a single folder of records from the Department of French Studies and contains correspondence with Eugene Ionesco.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua605.001|True|Slavic and Germanic Languages and Literature, Department of; Records|1970/1984|3.0 cubic ft.|Contains departmental copies of German dissertations submitted in partial fulfillment of the requirements for the degree of Doctor of Philosophy.|False|&#13;&#10;Access to this record group is unrestricted.
ua605.005|True|Mesoamerican Studies, Institute for; Records|1977-1985|0.2 cubic ft.|Contains publications from the Institute for Mesoamerican Studies, a research institute within the Department of Anthropology that focuses on the peoples and cultures of Mesoamerica.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua605.011|True|Inter-American Studies, Center for; Records|1962-1976|2.33 cubic ft.|Contains records from the Center of Inter-American Studies, which sponsored interdisciplinary language and cultural studies program relating to Latin America.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua605|True|Hispanic and Italian Studies, Department of; Records|1974-1985|0.66 cubic ft.|This collection contains adminstrative memoranda, correspondence with students, course materials, and other adminstrative records from the Department of Hispanic and Italian Studies, primarily dated from 1970-1986.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua606|True|Germanic Languages and Literatures, Department of; Records|1981-1994|0.5 cubic ft.|Contains records from the Department of Germanic Languages and Literatures, including annual reports and reading lists.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua607.005|True|Judaic Studies, Department of; Records|1972-1987|12.6 cubic ft.|Contains records from the Department of Judaic Studies, which was formed in 1970. Consists primarily of multimedia instructional materials.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua607|True|Philosophy, Department of; Records|1968-1989|0.33 cubic ft.|Contains records from the Department of Philosophy, including course bulletins, degree proposals, and related memoranda.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua608.005|True|Music, Department of; Records|1923-1988|2.8 cubic ft.|This collection contains records and ephemera from the Department of Music.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua609|True|Theatre, Department of; Records|1948-1984|7.167 cubic ft.|Originally the Department of Speech and Dramatic Art, it encompassed the disciplines of Dramatic Art; Rhetoric and Public Address; Radio, Television and Film; and Speech Pathology and Audiology. The Department is responsible for the operation of the State University Theatre, is closely affiliated with the Northeastern New York Speech Center, and is the sponsor of a number of course-related student organizations|False|&#13;&#10;Access to this record group is unrestricted.
ua625|True|Computer Science, Department of; Records|1973-1986|1.0 cubic ft.|The collection includes memoranda, 1973; reports, 1983; internal evaluations of the M.S. degree in computer science; and publications.|False|&#13;&#10;Access to this record group is unrestricted.
ua611|True|Africana Studies, Department of; Records|1968-1976|2.33 cubic ft.|The Department of African American studies documents the papers and administrative processes of the development and implementation of an African American Studies department at the University at Albany in the late 1960s to the late 1970s.|False|&#13;&#10;Access to these records is unrestricted except where otherwise noted in the finding aid
ua612|True|Anthropology, Department of; Records|1968-1987|0.33 cubic ft.|Contains inactive records of the Department of Anthropology.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua613|True|Economics, Department of; Records|1971-1985|1.0 cubic ft.|The collection documents the day-to-day work of the Department of Economics.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
ua614|True|History and Systematics of Science, Department of; Records|1968-1971|0.17 cubic ft.|Contains records from the Department of History and Systematics of Science, a short-lived department within the College of Arts and Sciences.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua615|True|History, Department of; Records|1943-2018|6 cubic ft.|The Department of History Records contains documents related to the Bachelor of Arts degree, a Doctor of Philosophy degree, a Masters of Arts Degree, and a Certificate of Advanced Study in Public History. Documents also relate to the changing thematic and geographic focus of various degree tracks.|False|&#13;&#10;Faculty meeting minutes are restricted due to the presence of personnel information and access must be permitted by the University Archivist and the Department of History. The other portions of the collection are open for use.
ua616|True|Psychology, Department of; Records|1960-1985|2 cubic ft.|Contains the inactive records of the Department of Psychology, primarily published reports with a small volume of additional administrative records.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua618|True|Sociology, Department of; Records|1966-1977|2 cubic ft.|The Department of Sociology was created in 1966 as UAlbany evolved into a large public research university.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua620|True|Geography and Planning, Department; Records|1985-1987|0.17 cubic ft.|Contains records from the Department of Geography and Planning, including conference proceedings and a schedule of courses.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua621|True|Astronomy and Space Sciences, Department of; Records|1967-1976|4 cubic ft.|Contains the records of the Department of Astronomy and Space Science, which existed from 1964 until 1976.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua626|True|Geological Sciences, Department of; Records|1969-1986|0.17 cubic ft.|Contains records from the department of Geological Sciences, which became the Department of Atmospheric and Environmental Sciences in 1996. The Geology program was suspended in 2007.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua627|True|Mathematics, Department of; Records|1936-1987|11 cubic ft.|Contains inactive records from the Department of Mathematics and Statistics, including faculty research and publications, departmental correspondence, course materials, and planning and policy documentation.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua628|True|Physics, Department of; Records|1915-1971|2.0 cubic ft.|Records from the Department of Physics from the State College for Tearchers to the University at Albany, SUNY.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
ua601|True|Art and Art History, Department of; Records|1964-1978|1 cubic ft.|The collection consists of inactive records from the University at Albany's Art Department.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
ua602|True|Classics, Department of; Records|1934-1986|1 cubic ft.|Inactive records from the Department of Classics, including course readings, course schedules, and curricula.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua603.005|True|Comparative and World Literature, Department of; Records|1967-1976|0.33 cubic ft.|Contains records from the Department of Comparative and World Literature, which existed from 1967 until 1976. Contents include: course planning materials, internal evaluations, meeting records, and annual reports.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua603|True|English, Department of; Records|1939-2000|9.33 cubic ft.|Contains inactive records of the Department of English, including syllabi and course materials, annual reports, departmental correspondence, department publications, and administrative records.|False|&#13;&#10;Access to this collection is unrestricted.
ua671|True|Information Studies, Department of; Records|1912-2004|18.47 cubic ft.|Documents the administrative, curricular, and social activities of the Department of Information Studies from its establishment as a one year undergraduate school for librarians in 1926 through the early part of the twenty-first century.|False|&#13;&#10;Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.&#13;&#10;&#13;&#10; Some files in series 1 and all of the personnel files in series 4 are restricted.
ua680.001|True|Rockefeller College of Public Affairs and Policy, Assistant to the Provost; Records|1980-2004|2.4 cubic ft.|This collection consists of the administrative records of the Assistant to the Provost of the Nelson A. Rockefeller College of Public Affairs and Policy.|False|&#13;&#10;Access to this record group is unrestricted with the exception of a small number of select folders noted below.
ua640|True|Criminal Justice, School of; Records|1963-1988|14 cubic ft.|The files of the School of Criminal Justice consist primarily of records kept by Deans Richard Myren 1966-1976, and Donald Newman, 1977-84. They document the organization and formation of the School, particularly during the critical years of development (1963-1969).|False|&#13;&#10;Access to these records is unrestricted.
ua650|True|Education, School of; Records|1927-1988|9.34 cubic ft.|The School of Education has its origins as the academic unit of the State Normal School in 1844. It remained a core part of the curriculum of the State College for Teachers (1914-1959) and continued after the 1960s as an academic school within a large public research university.|False|&#13;&#10;Access to student material in Box 1 and Box 2 of Series 3 is restricted. Series 1 and Series 2 are unrestricted. Consult a staff member for details.
ua651.002|True|Two-Year College Development Center; Records|1969-1991|2 cubic ft.|Contains records from the Two-Year College Development Center (later referred to as the Two-Year College Student Development Center, and subsequently renamed the Center for Innovation and Career Development). The collection contains annual reports, workshop and conference materials, and educational materials.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua652.001|True|Curriculum and Instruction, Department of; Records|1962-1974|2 cubic ft.|Contains records from the Department of Curriculum and Instruction, primarily planning documents for various special institutes and programs.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua652.004|True|Center for Community Studies; Records|1946-1976|14.2 cubic ft.|Created in 1950 in part to study education in school districts. The Center's mission was to identify the research factors that aid in constructing and maintaining strong democratic communities and to promote such factors through education.|False|&#13;&#10;Access to student material in Series 2 is restricted. Series 1 and Series 3 are unrestricted. Consult a staff member for details.
ua652.005|True|Center for Curriculum Research and Service; Records|1963-1970|0.66 cubic ft.|Includes publications from the Center for Curriculum Research and Service, which provided laboratory experience for the development and application of curricula for undergraduate and graduate students.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua653|True|Career Education Institute; Records|1974-1976|2 cubic ft.|Contains the records of the Career Education Institute, which was a professional development program that ran from 1974-1976 for secondary school teachers in the Capital District aimed at helping integrate career education into secondary school curricula. The collection consists of administrative correspondence, financial documents, and informational materials from the program.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua654|True|Reading, Department of; Records|1962-1978|1 cubic ft.|Contains records from the Department of Reading, including instructional materials, faculty publications, and coursework.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua656|True|Speech Pathology and Audiology, Department of; Records|1969-1980|1 cubic ft.|Contains records from the Department of Speech Pathology and Audiology, including budget files, schedules, and materials that document the department's phase-out in 1979.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua680.003|True|Rockefeller College Public Service Training Program; ead|1984-1992|2.33 cubic ft.|Contains records from the Public Service Workshops Program (formerly called the Public Service Training Program), a professional development program administered by the Rockefeller College of Public Affairs and Policy under contract with the New York State Governor's Office of Employee Relations. Includes progress reports, committee records, and course materials.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua657|True|Counseling and Personnel Services, Department of; Records|1965-1976|0.57 cubic ft.|Contains records from the Department of Counseling and Personnel Services (previously known as the Department of Guidance and Personnel Services). Consists primarily of budget documentation, meeting minutes, and course planning materials.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
ua658|True|Teacher Education Development Service; Records|1971-1977|4 cubic ft.|A joint federal and state grant-funded program to implement competency-based teacher education (CBTE) and develop a statewide collaborative system of support for additional CBTE efforts.|False|&#13;&#10;Access to this record group is unrestricted.
ua659|True|Milne School; Records|1890-2004|32.44 cubic ft.|This collection contains materials from the Milne School related to administrative activities from faculty and staff, as well as records pertaining to student activities from various clubs and publications.|False|&#13;&#10;Series 6, Confidential Testing and Ranking Files, is restricted due to the presence of student grades. Researchers may access other file series within this collection, yet often files must be reviewed by an archivist to ensure compliance with New York State Public Records laws. An additonal file in Series 5, Closing of Milne, is also restricted. Please consult an archivist for more information.
